Feature,Avg_Gradient,Gradient_Trend_Slope,Abs_Avg_Gradient,Primary_Category
railing,1.5e-43,-3.224387766411403e-42,1.5e-43,barrier
barrier_board,1.12e-43,7.037320887839229e-42,1.12e-43,barrier
slide_gate,-2.2e-44,-3.74146689974726e-43,2.2e-44,barrier
bc,5.0532776e-08,1.80264510163397e-06,5.0532776e-08,bc
protected_area,-9.662256e-05,0.011997584253549572,9.662256e-05,boundary
public_transport,1.155e-42,-5.1848043180018216e-43,1.155e-42,boundary
parcel_front,5.27e-43,7.426881860921529e-44,5.27e-43,boundary
roof,0.03576018,0.06860577035695312,0.03576018,building
shed,0.03203995,-0.5709719955921171,0.03203995,building
terrace,-0.024029342,0.10340170189738271,0.024029342,building
detached,0.021677634,-0.041369441896677,0.021677634,building
school,-0.010379063,0.32055865228176106,0.010379063,building
kiosk,-0.009316918,0.06650918349623677,0.009316918,building
bungalow,0.008810749,-0.20596044510602948,0.008810749,building
garage,-0.006874311,-0.27962002158164967,0.006874311,building
apartments,0.004672943,-0.23885658383369435,0.004672943,building
train_station,0.0042729652,-0.18217028677463526,0.0042729652,building
supermarket,0.0042105443,0.5699759721755979,0.0042105443,building
bridge,0.0030220952,-0.09608952328562734,0.0030220952,building
carport,0.0027867937,-0.05780984088778495,0.0027867937,building
sports,0.0027028294,0.0548089239746332,0.0027028294,building
fire_station,-0.0021400086,0.033981079235672944,0.0021400086,building
kindergarten,-0.0019271933,-0.26665697991847986,0.0019271933,building
allotment_house,0.0014341726,0.08513039350509641,0.0014341726,building
cabin,-0.0013435361,0.05262128449976443,0.0013435361,building
toilets,0.00097069866,-0.07238372415304181,0.00097069866,building
greenhouse,-0.00072721444,-0.022037906572222703,0.00072721444,building
semidetached_house,0.0007168911,-0.053014630451798425,0.0007168911,building
transformer_tower,-0.00049407186,-0.04227344878017902,0.00049407186,building
civic,-0.00046769824,-0.03589819744229315,0.00046769824,building
transportation,-0.00043322836,0.03104248922318219,0.00043322836,building
houseboat,-0.00039167193,0.010384751018136736,0.00039167193,building
parking,0.00032143106,0.09330407157540319,0.00032143106,building
dormitory,0.00019325921,-0.024804206565022465,0.00019325921,building
childcare,0.00014782663,0.01002539554610848,0.00014782663,building
boathouse,-9.612352e-05,-0.0021750242449343196,9.612352e-05,building
warehouse,8.661418e-05,-0.005319335497915743,8.661418e-05,building
public,2.744224e-05,-0.0005508748290594666,2.744224e-05,building
conservatory,-2.4622637e-05,0.00025969804846681644,2.4622637e-05,building
pavilion,-1.0688888e-06,0.00023303394846152503,1.0688888e-06,building
guardhouse,3.6624286e-07,3.0869770853314535e-05,3.6624286e-07,building
hut,-1.2158416e-07,-0.04285064712166784,1.2158416e-07,building
silo,-1.826e-42,-7.006492321624083e-44,1.826e-42,building
container,-1.768e-42,9.968837275206744e-42,1.768e-42,building
riding_hall,1.735e-42,-7.711345449179467e-42,1.735e-42,building
shop,1.589e-42,1.87073344987363e-42,1.589e-42,building
cathedral,-1.544e-42,-5.889657445557205e-42,1.544e-42,building
playhouse,-1.502e-42,5.955518473380472e-43,1.502e-42,building
skyscraper,1.442e-42,1.1196374729955285e-42,1.442e-42,building
tech_cab,-1.383e-42,-3.588725367135856e-42,1.383e-42,building
lighthouse,-1.342e-42,-2.5377515188922424e-42,1.342e-42,building
farm,-1.242e-42,2.6722761714674255e-42,1.242e-42,building
bicycle_parking,1.233e-42,1.3368387349658748e-42,1.233e-42,building
water_tower,-1.214e-42,4.3930706856583e-42,1.214e-42,building
theater,1.169e-42,3.291650092698994e-42,1.169e-42,building
gangway,1.12e-42,-1.9660217454477177e-42,1.12e-42,building
grandstand,-1.11e-42,1.1304274711708294e-41,1.11e-42,building
stands,9.71e-43,-4.231921362260947e-43,9.71e-43,building
gatehouse,-8.87e-43,2.641447605252279e-42,8.87e-43,building
mosque,-8.34e-43,-6.843941699762404e-42,8.34e-43,building
chapel,-8.03e-43,-2.3990229709240856e-42,8.03e-43,building
open_air,-7.67e-43,-3.550890308599086e-42,7.67e-43,building
stable,-7.5e-43,3.723250019711038e-42,7.5e-43,building
pagoda,7.08e-43,2.2532879306343055e-42,7.08e-43,building
storage_tank,-7.03e-43,4.3958732825869486e-42,7.03e-43,building
shelter,6.8e-43,4.5374044274837564e-42,6.8e-43,building
mansion,-6.66e-43,-8.155557062370432e-43,6.66e-43,building
waggon,6.59e-43,1.6983737387616777e-42,6.59e-43,building
prison,-5.79e-43,1.282188094857207e-42,5.79e-43,building
barn,5.76e-43,5.942906787201548e-42,5.76e-43,building
event,-5.5e-43,3.6938227519602165e-42,5.5e-43,building
manufacture,-5e-43,-2.1229671734520966e-42,5e-43,building
sty,4.83e-43,-7.338600057669064e-42,4.83e-43,building
farm_auxiliary,4.71e-43,6.7262326287591196e-43,4.71e-43,building
chimney,-4.36e-43,6.221765181602187e-43,4.36e-43,building
fortress,-4.08e-43,-2.3135437646002723e-42,4.08e-43,building
pumping_station,3.77e-43,-2.862852762615601e-42,3.77e-43,building
stairway,3.74e-43,-3.790512345998629e-42,3.74e-43,building
college,3.55e-43,2.1930320966683374e-42,3.55e-43,building
temple,-3.39e-43,1.8160828097649623e-42,3.39e-43,building
cinema,-3.27e-43,5.4664653093311095e-42,3.27e-43,building
embassy,-2.68e-43,-7.412868876278279e-43,2.68e-43,building
tent,-2e-43,-7.932750606542787e-42,2e-43,building
university,1.39e-43,4.6957511539524595e-42,1.39e-43,building
theatre,8.3e-44,-1.270977707142609e-42,8.3e-44,building
synagogue,3.4e-44,-3.909622715466238e-43,3.4e-44,building
windmill,2.4e-44,-1.0928726723269243e-41,2.4e-44,building
data_center,-1e-44,-2.846037181043703e-42,1e-44,building
bakery,0.017563494,0.15690129995346064,0.017563494,craft
confectionery,-0.016455552,0.4813575893640517,0.016455552,craft
electronics_repair,0.012681528,0.05520763806998728,0.012681528,craft
glaziery,-0.008765942,0.17185164988040919,0.008765942,craft
jeweller,-0.006695377,0.12816818803548807,0.006695377,craft
furniture,-0.0065163067,-0.0042904909932985884,0.0065163067,craft
plumber,0.004668027,0.022537741810083386,0.004668027,craft
builder,-0.0036973965,-0.06381229683756827,0.0036973965,craft
shoemaker,0.0019993705,-0.13881555944681162,0.0019993705,craft
winery,0.001890023,-0.035079352557659135,0.001890023,craft
locksmith,0.0015596806,0.01164011191576719,0.0015596806,craft
signmaker,0.0012664285,-0.1000520661473274,0.0012664285,craft
key_cutter,0.0008096735,0.03900622390210627,0.0008096735,craft
pottery,0.0006033619,-0.06227269582450387,0.0006033619,craft
window_construction,-0.00052260916,-0.026701334863901135,0.00052260916,craft
electrician,0.00036029928,-0.009525886736810204,0.00036029928,craft
coffee_roaster,0.00034701297,-0.04047465696930884,0.00034701297,craft
tailor,0.00017307592,-0.0006157622192404231,0.00017307592,craft
carpenter,0.00011802503,-0.0025255087530240404,0.00011802503,craft
advertising_sign,7.363902e-05,-0.0018965583876706658,7.363902e-05,craft
caterer,-1.502e-42,-4.6565147969513665e-42,1.502e-42,craft
ceramics,-1.268e-42,7.494144187209119e-42,1.268e-42,craft
painter_industrial,1.156e-42,-7.318981879168517e-42,1.156e-42,craft
photo_studio,-1.033e-42,3.259420228019523e-42,1.033e-42,craft
beekeeper,-1.016e-42,1.5246127291854007e-42,1.016e-42,craft
printer,-1.009e-42,-1.0089348943138679e-43,1.009e-42,craft
dressmaker,-9.96e-43,9.105637421182659e-42,9.96e-43,craft
brewery,-8.62e-43,-6.210554793887587e-42,8.62e-43,craft
painter,-7.41e-43,3.6027383517791034e-42,7.41e-43,craft
atelier,7.1e-43,4.388866790265326e-42,7.1e-43,craft
joiner,6.4e-43,4.634094021522169e-42,6.4e-43,craft
stonemason,4.43e-43,1.0789998175301087e-43,4.43e-43,craft
watchmaker,-4.43e-43,-9.262582849187038e-43,4.43e-43,craft
photographic_laboratory,-4.39e-43,-4.93397189288768e-42,4.39e-43,craft
print_shop,-3.42e-43,-1.5680529815794697e-42,3.42e-43,craft
hvac,-2.33e-43,3.8703863584651435e-42,2.33e-43,craft
photographer,2.21e-43,-1.7684386619779185e-42,2.21e-43,craft
cleaning,1.46e-43,1.891752926838502e-42,1.46e-43,craft
shoe_repair;key_cutter,1.33e-43,2.658263186824177e-42,1.33e-43,craft
boxmaker,1.2e-43,-5.599588663441967e-42,1.2e-43,craft
saddler,-8.5e-44,1.5974802493302908e-42,8.5e-44,craft
blacksmith,-6.9e-44,1.8595230621590313e-42,6.9e-44,craft
upholsterer,-6.3e-44,-3.9390499832170595e-42,6.3e-44,craft
metal_construction,-4.6e-44,3.4485955207033735e-42,4.6e-44,craft
handicraft,-4e-45,-6.586102782326638e-43,4e-45,craft
defibrillator,-0.019813443,-0.16327606141567225,0.019813443,emergency
fire_hydrant,0.010317428,-0.007405163720250129,0.010317428,emergency
life_ring,-0.004475992,-0.09269911795854566,0.004475992,emergency
no,-0.0029000873,0.3685208708047866,0.0029000873,emergency
lifeguard,-0.00019454867,-0.0043733865022659284,0.00019454867,emergency
fire_service_inlet,0.00010946732,0.018893538974225518,0.00010946732,emergency
lifeguard_tower,1.846e-42,6.539859933003919e-42,1.846e-42,emergency
emergency_ward_entrance,1.761e-42,2.3289580477078457e-42,1.761e-42,emergency
ambulance_station,-1.611e-42,-3.182348812481659e-42,1.611e-42,emergency
marine_rescue,-1.121e-42,-6.91540792144297e-42,1.121e-42,emergency
siren,-7.9e-43,5.6794626759084817e-42,7.9e-43,emergency
designated,-7.67e-43,7.149424764985213e-42,7.67e-43,emergency
rescue_equipment,-7.2e-43,-2.0641126379504552e-42,7.2e-43,emergency
fire_extinguisher,6.94e-43,2.547560608142517e-42,6.94e-43,emergency
life_board,-2.5e-43,-9.767050296343972e-43,2.5e-43,emergency
dentist,-0.0052979323,0.08189873024821277,0.0052979323,healthcare
podiatrist,-0.0019973968,-0.11703100800514218,0.0019973968,healthcare
pharmacy,-0.0017121022,0.00706033292226493,0.0017121022,healthcare
doctor,-0.00057685585,-0.01028249831870198,0.00057685585,healthcare
clinic,0.00011230757,0.0031192961614578954,0.00011230757,healthcare
physiotherapist,4.6710986e-07,0.0001230083471455145,4.6710986e-07,healthcare
fertility,-1.582e-42,2.5083242511414214e-43,1.582e-42,healthcare
blood_donation,1.314e-42,1.2348242067630283e-41,1.314e-42,healthcare
hospital,9.37e-43,3.3491033297363115e-42,9.37e-43,healthcare
birthing_centre,-5.62e-43,-3.084257919978921e-42,5.62e-43,healthcare
rehabilitation,5.51e-43,1.2331426486058387e-42,5.51e-43,healthcare
counselling,-5.06e-43,2.6624670822171516e-43,5.06e-43,healthcare
psychotherapist,-2.94e-43,4.478549891982114e-42,2.94e-43,healthcare
alternative,-1.81e-43,4.1898824083312014e-43,1.81e-43,healthcare
optometrist,-1.4e-43,5.95832107030912e-42,1.4e-43,healthcare
footway,-0.06672994,0.10720773413777346,0.06672994,highway
pedestrian,-0.029232891,0.14121552556753153,0.029232891,highway
traffic_signals,-0.022547895,-0.2992077767848968,0.022547895,highway
bus_stop,0.013676448,-0.24837566167116154,0.013676448,highway
give_way,0.010709717,0.3336412906646727,0.010709717,highway
steps,-0.009767451,-0.37132823467254616,0.009767451,highway
service,0.00902168,0.24090261757373801,0.00902168,highway
living_street,-0.008287873,-0.20422296226024617,0.008287873,highway
path,0.007925941,0.4486353695392607,0.007925941,highway
cycleway,0.0074836644,-0.3461599946022033,0.0074836644,highway
tertiary,0.0073833936,0.4058787375688552,0.0073833936,highway
unclassified,-0.0055225454,-0.6928205788135527,0.0055225454,highway
tertiary_link,-0.005342809,-0.2978917956352233,0.005342809,highway
street_lamp,0.005218785,-0.2692262828350066,0.005218785,highway
busway,-0.0038690711,0.09376711770892138,0.0038690711,highway
secondary_link,-0.0024484775,-0.06766769289970395,0.0024484775,highway
motorway,0.0019277992,-0.12442517653107639,0.0019277992,highway
corridor,-0.0012024782,0.0266972742974758,0.0012024782,highway
turning_circle,-0.0008476253,0.017579687759280198,0.0008476253,highway
primary_link,-0.0007719467,0.016445866785943505,0.0007719467,highway
primary,-0.00061002077,-0.13003513962030405,0.00061002077,highway
secondary,-0.0002754184,-0.21149814128875724,0.0002754184,highway
emergency_access_point,-0.00020254924,-0.004358499310910701,0.00020254924,highway
trunk,-0.00019659422,-0.08462813496589658,0.00019659422,highway
elevator,-0.00014915311,-0.06812979280948636,0.00014915311,highway
motorway_link,-1.3692946e-05,-0.0006086753564886748,1.3692946e-05,highway
staircase,2.5709117e-09,-7.468305193469857e-05,2.5709117e-09,highway
ladder,-1.515e-42,-1.457350402897809e-42,1.515e-42,highway
traffic_island,1.28e-42,3.5621006963136844e-42,1.28e-42,highway
turning_loop,-8.67e-43,-5.1848043180018216e-43,8.67e-43,highway
trunk_link,7.3e-43,-6.600115766969887e-43,7.3e-43,highway
bridleway,-5.45e-43,9.598894480624995e-43,5.45e-43,highway
raceway,-3.62e-43,-9.69698537312773e-43,3.62e-43,highway
mini_roundabout,-2.27e-43,-8.068676557582293e-42,2.27e-43,highway
motorway_junction,-2.24e-43,7.300764999132294e-43,2.24e-43,highway
hump,2.09e-43,1.1542495450643513e-41,2.09e-43,highway
hallway,1.98e-43,-6.588905379255289e-42,1.98e-43,highway
church,0.013339307,-0.04330363497138021,0.013339307,historic
memorial,0.0092854295,0.2154078632593154,0.0092854295,historic
house,0.009011087,-0.05609993822872636,0.009011087,historic
tomb,-0.004134726,0.1232108287513256,0.004134726,historic
monument,0.0011326929,0.02809913922101258,0.0011326929,historic
cannon,-0.00016777284,-0.1883334070444106,0.00016777284,historic
ship,1.682e-42,-1.3102140641437033e-42,1.682e-42,historic
wreck,-1.595e-42,-3.897011029287315e-42,1.595e-42,historic
castle,-1.469e-42,-1.136312924720994e-41,1.469e-42,historic
rampart,1.31e-42,3.8241435091424245e-42,1.31e-42,historic
anchor,1.236e-42,-3.4331812375958005e-42,1.236e-42,historic
fort,-1.031e-42,3.749874690533209e-42,1.031e-42,historic
archaeological_site,-9.98e-43,-5.029260188461767e-42,9.98e-43,historic
tower,9.75e-43,-5.815388626947988e-43,9.75e-43,historic
ruins,8e-43,7.581024691997258e-42,8e-43,historic
city_gate,4.13e-43,-2.149591844274268e-42,4.13e-43,historic
wayside_cross,-1.75e-43,2.5924021590009108e-43,1.75e-43,historic
battlefield,-1.14e-43,6.186732719994065e-42,1.14e-43,historic
lamppost,7.3e-44,2.3850099862808374e-42,7.3e-44,historic
hedge,-0.033576623,0.0328006176277995,0.033576623,landuse
residential,-0.020350812,-0.08081527799367902,0.020350812,landuse
forest,0.015975678,-0.1995391473174094,0.015975678,landuse
retail,-0.012716001,0.20451985299587247,0.012716001,landuse
industrial,0.008822384,0.01081736421474488,0.008822384,landuse
meadow,-0.00858252,0.018766379449516528,0.00858252,landuse
commercial,-0.008327835,-0.4313918799161909,0.008327835,landuse
garages,-0.0073962985,0.22033292800188053,0.0073962985,landuse
flowerbed,-0.00738044,0.06888736784458159,0.00738044,landuse
cemetery,-0.0005435473,0.052017714828252765,0.0005435473,landuse
railway,0.00044247883,-0.02999261487275361,0.00044247883,landuse
brownfield,4.2616655e-05,0.0015842636930756262,4.2616655e-05,landuse
greenery,-9.768471e-06,0.0005296855524647979,9.768471e-06,landuse
greenfield,-3.986747e-06,-0.07361036539077756,3.986747e-06,landuse
farmyard,-1.868e-42,2.6974995438252716e-42,1.868e-42,landuse
aquaculture,1.634e-42,-9.223346492185943e-42,1.634e-42,landuse
depot,-1.138e-42,3.548087711670435e-42,1.138e-42,landuse
vineyard,-1.092e-42,-1.933791880768247e-42,1.092e-42,landuse
quarry,9.58e-43,-3.7176448258537384e-42,9.58e-43,landuse
village_green,8.86e-43,-1.225155247359187e-41,8.86e-43,landuse
orchard,-7.85e-43,9.654946419197986e-43,7.85e-43,landuse
greenhouse_horticulture,-6.61e-43,2.0739217272007285e-43,6.61e-43,landuse
military,-6.35e-43,1.8595230621590313e-42,6.35e-43,landuse
plant_nursery,-6.07e-43,-5.678061377444156e-42,6.07e-43,landuse
farmland,5.06e-43,-2.2673009152775527e-42,5.06e-43,landuse
pasture,4.71e-43,-3.877392850786768e-42,4.71e-43,landuse
landfill,2.54e-43,1.5176062368637763e-42,2.54e-43,landuse
religious,-5.2e-44,-1.3648647042523712e-42,5.2e-44,landuse
education,2.7e-44,-1.4012984643248166e-45,2.7e-44,landuse
animal_keeping,-1e-45,-3.5256669362412385e-42,1e-45,landuse
lanes,0.012009057,0.13733799755573267,0.012009057,lanes
park,0.033733286,-0.3060331866145133,0.033733286,leisure
garden,0.016833209,-0.21363011002540583,0.016833209,leisure
fitness_centre,-0.007937719,-0.012265343684703108,0.007937719,leisure
swimming_area,-0.0066643846,0.07442689687013623,0.0066643846,leisure
sauna,-0.005888925,0.12577728554606432,0.005888925,leisure
picnic_table,0.005522446,-0.15162854641675944,0.005522446,leisure
bleachers,-0.002570595,0.029457620345056043,0.002570595,leisure
hackerspace,-0.0024414007,0.04930845089256762,0.0024414007,leisure
adult_gaming_centre,0.0021729697,0.16902696341276166,0.0021729697,leisure
tanning_salon,0.0020672877,0.06102650798857209,0.0020672877,leisure
sports_hall,-0.0015168207,0.02213410288095473,0.0015168207,leisure
fitness_station,-0.0011955842,0.06785352900624272,0.0011955842,leisure
track,-0.0011723163,0.02706314623355864,0.0011723163,leisure
swimming_pool,-0.0008624261,-0.009326741099357603,0.0008624261,leisure
playground,-0.0008429253,-0.2475591227412223,0.0008429253,leisure
marina,0.000511581,-0.010752719826996323,0.000511581,leisure
pitch,-0.00048645702,-0.24053945392370213,0.00048645702,leisure
bowling_alley,-0.00045898915,-0.010944849811494347,0.00045898915,leisure
recreation_ground,-0.0004286299,0.011393000371754166,0.0004286299,leisure
fishing,-0.00028639354,0.0043760461267083875,0.00028639354,leisure
outdoor_seating,0.00028325606,0.024561697617173188,0.00028325606,leisure
sports_centre,5.0466977e-05,-0.23459505289793003,5.0466977e-05,leisure
firepit,6.142852e-06,-0.0005792055162601171,6.142852e-06,leisure
amusement_arcade,2.549e-42,-3.187954006338958e-42,2.549e-42,leisure
swimming,-1.764e-42,-6.978466352337586e-43,1.764e-42,leisure
nature_reserve,1.733e-42,7.805232446289229e-42,1.733e-42,leisure
bandstand,-1.654e-42,-2.760557974719888e-43,1.654e-42,leisure
stadium,-1.562e-42,5.278691315111584e-42,1.562e-42,leisure
horse_riding,1.561e-42,-4.362242119443154e-42,1.561e-42,leisure
common,-1.242e-42,-2.5503632050711667e-43,1.242e-42,leisure
ceramic_painting,1.188e-42,-1.472764686005382e-42,1.188e-42,leisure
golf_course,1.156e-42,4.5878511721994485e-42,1.156e-42,leisure
bird_hide,-1.153e-42,-2.9819631320832095e-42,1.153e-42,leisure
playground;pitch,-7.88e-43,-8.407790785948899e-44,7.88e-43,leisure
dog_park,6.26e-43,-3.2566176310908736e-42,6.26e-43,leisure
trampoline_park,-4.18e-43,-4.063765546541969e-44,4.18e-43,leisure
bathing_place,3.53e-43,6.7402456134023685e-43,3.53e-43,leisure
simulates_golf,-3.43e-43,-1.7235971111195246e-43,3.43e-43,leisure
water_park,-2.86e-43,-5.027858889997442e-42,2.86e-43,leisure
sport,-2.63e-43,-6.79629755197536e-42,2.63e-43,leisure
miniature_golf,-1.78e-43,-3.5326734285628626e-42,1.78e-43,leisure
dance,-3.6e-44,1.2611686178923349e-44,3.6e-44,leisure
disc_golf_course,2.4e-44,-5.0488783669623134e-42,2.4e-44,leisure
length,0.00042334027,0.0028387146303430195,0.00042334027,length
maxspeed,9.3603696e-05,0.004663505780627018,9.3603696e-05,maxspeed
bunker,-0.004873166,0.06296598538756368,0.004873166,military
office,0.004562728,-0.26412221789360035,0.004562728,military
barracks,-3.5e-44,-2.087934711843977e-42,3.5e-44,military
coastline,-0.035914827,-0.29567156732082356,0.035914827,natural
tree_row,-0.030806337,0.22553917020559305,0.030806337,natural
grass,0.026086634,-0.11875517293810842,0.026086634,natural
stone,0.011548552,0.04502161126583813,0.011548552,natural
tree,0.006061337,-0.0024841232225298877,0.006061337,natural
water,-0.0037035244,-0.4767432063817977,0.0037035244,natural
wood,-0.0029103502,0.4251140058040618,0.0029103502,natural
shrub,-0.0018748245,-0.04333344288170336,0.0018748245,natural
sand,0.0015162452,-0.029031167738139622,0.0015162452,natural
tree_stump,-0.0013890126,0.06494455970823762,0.0013890126,natural
shrubbery,-0.0008477593,0.025292356498539434,0.0008477593,natural
scrub,0.00035623484,-0.1351912692189216,0.00035623484,natural
beach,-0.00019432996,-0.0049554489087313405,0.00019432996,natural
strait,-6.827302e-05,-0.003159287734888493,6.827302e-05,natural
shoal,-1.907e-42,6.712219644115871e-43,1.907e-42,natural
cliff,-1.756e-42,-7.670707793714046e-42,1.756e-42,natural
rock,-1.313e-42,2.1159606811304734e-43,1.313e-42,natural
peninsula,9.78e-43,7.859883086397898e-42,9.78e-43,natural
cave_entrance,8.38e-43,-1.008934894313868e-42,8.38e-43,natural
cape,-6.8e-43,-5.977939248809667e-42,6.8e-43,natural
wetland,-6.35e-43,-3.32247865891414e-42,6.35e-43,natural
grassland,-6.32e-43,1.9239827915179732e-42,6.32e-43,natural
fallen_tree,-5.83e-43,-2.1523944412029187e-42,5.83e-43,natural
spring,4.67e-43,-3.880195447715417e-42,4.67e-43,natural
heath,-3.11e-43,1.8357009882655097e-42,3.11e-43,natural
scree,-2.98e-43,-1.5077971476135025e-42,2.98e-43,natural
shingle,2.98e-43,2.4438645217824797e-42,2.98e-43,natural
bay,-2.72e-43,-6.824323521261856e-43,2.72e-43,natural
hill,1.16e-43,3.2888474957703444e-42,1.16e-43,natural
peak,2e-44,6.932223503014869e-42,2e-44,natural
financial,-0.014481396,-0.40023379027843453,0.014481396,office
government,0.010729353,0.11101550981402396,0.010729353,office
company,-0.008505801,-0.22646490484476087,0.008505801,office
insurance,-0.0059511703,0.1690558791160583,0.0059511703,office
telecommunication,-0.005231905,0.09379604831337926,0.005231905,office
estate_agent,0.0047482126,0.0821947008371353,0.0047482126,office
political_party,0.0040173125,0.04460721835494041,0.0040173125,office
logistics,-0.0039060912,0.0757782720029354,0.0039060912,office
ngo,0.0021559938,-0.062132565304636934,0.0021559938,office
association,-0.0019314697,-0.026255819946527474,0.0019314697,office
consulting,0.0017781678,0.011347708757966753,0.0017781678,office
diplomatic,-0.0011520308,0.027560133486986146,0.0011520308,office
charity,0.0011254156,0.19457527995109553,0.0011254156,office
organization,0.0009453961,-0.018511881120502942,0.0009453961,office
advertising_agency,0.0008436769,0.010199172422289843,0.0008436769,office
accountant,0.0008348787,0.03283515293151139,0.0008348787,office
travel_agent,0.00041622273,-0.07924141362309453,0.00041622273,office
publisher,-0.00041475124,0.009504913352429863,0.00041475124,office
architect,-0.00031325125,-0.0190338660031557,0.00031325125,office
lawyer,0.00022304717,0.02104859612882137,0.00022304717,office
vacant,0.000120363344,0.1320308297872543,0.000120363344,office
it,-0.00010736081,-0.002416501403786241,0.00010736081,office
union,-8.4121515e-05,0.0035693922545760866,8.4121515e-05,office
cleaners,2.085e-42,-2.8810696426518226e-42,2.085e-42,office
recruitment,1.932e-42,2.6106190390371336e-42,1.932e-42,office
international_organization,1.644e-42,-4.349630433264231e-42,1.644e-42,office
energy_supplier,-1.335e-42,3.5452851147417856e-43,1.335e-42,office
administration,-1.275e-42,-7.987401246651455e-42,1.275e-42,office
consultant,-1.148e-42,-4.185678512938227e-42,1.148e-42,office
coworking,-1.138e-42,5.6794626759084817e-42,1.138e-42,office
property_management,-9.58e-43,-8.313903788839137e-42,9.58e-43,office
therapist,6.9e-43,1.8679308529449805e-42,6.9e-43,office
design,6.81e-43,7.440894845564776e-42,6.81e-43,office
educational_institution,-6.49e-43,9.963232081349447e-42,6.49e-43,office
employment_agency,6.11e-43,-8.766523192816053e-42,6.11e-43,office
harbour_master,6.04e-43,-1.961817850054743e-44,6.04e-43,office
software,5.73e-43,3.944655177074359e-42,5.73e-43,office
research,-5.17e-43,3.9278395955024603e-42,5.17e-43,office
guide,-3.01e-43,-1.9534100592687944e-42,3.01e-43,office
adminstration,2.51e-43,-4.683139467773538e-42,2.51e-43,office
religion,2.09e-43,6.246988553960032e-42,2.09e-43,office
foundation,-1.92e-43,-8.332120668875361e-42,1.92e-43,office
administrative,-1.58e-43,3.293051391163319e-43,1.58e-43,office
multi,1.08e-43,-7.131207884948992e-42,1.08e-43,office
