Feature,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7,Bin_8,Bin_9
tertiary_link,0.0057546156,0.02070965,-0.004604986,-0.00172806,-0.006454892,0.02758317,-0.025033105,0.029840568,-0.007257595,0.023397068
tertiary,0.003653815,0.013731229,-0.014582527,0.007366027,-0.027389713,-0.002903856,0.009591339,-0.0049055484,0.007147644,-0.011206952
footway,-0.0026019071,0.014115296,0.013836867,0.011270869,-0.0029819072,0.01601628,-0.012419141,-0.008704419,-0.012791269,0.0102729825
wetland,3.2454358e-05,-0.0003604274,0.00013790099,-0.00020190197,5.9968884e-06,9.888648e-05,0.0002835999,-0.0002266076,6.0678038e-05,-0.00012010633
scrub,0.0023373098,-0.027098281,-0.015180141,0.038096655,-0.02913131,0.011296073,-0.0036564372,-0.017935751,-0.00983918,0.012616131
tree_row,-0.0132690165,-0.02092499,-0.043670595,0.0112594105,0.009047192,0.0067982706,0.010631514,0.049355872,-0.017996227,-0.016891832
cycleway,0.0073847733,0.0009814267,-0.023822676,0.033664055,-0.01677341,0.06783714,0.02422594,0.012498924,0.006163039,-0.01302824
mini_roundabout,3.5407446e-31,3.4829265e-31,-6.953048e-31,3.4703819e-31,1.1586627e-32,1.4184087e-31,-2.0988445e-31,-6.7156575e-31,-4.659347e-31,-4.978695e-31
barracks,-8.179228e-05,6.467772e-05,-0.00036209967,-1.220463e-05,0.00041033453,-0.00034965022,-0.00011355435,-1.8266317e-05,-4.6147074e-05,0.00015995144
bollard,0.014190418,0.043596424,0.022795858,0.03193024,-0.039585855,0.013551231,0.017711064,-0.0109513085,-0.035886016,-0.02366595
furniture,-0.0068250005,-0.008267501,0.0017804116,-0.0051204134,-0.0016365647,-0.009682825,0.0024881384,0.0169365,-0.00083482993,0.007804468
military,-5.7690413e-31,6.5283275e-31,-5.754902e-32,-1.8680976e-31,2.7276968e-31,3.6483868e-31,-4.67369e-31,2.0148302e-31,-7.4335653e-32,-6.1517245e-31
service,0.0050649303,0.005288883,-0.030679695,-0.021663714,0.027243687,0.02506214,0.0015035593,-0.017767897,0.028104896,-0.013845046
yes,0.01533085,0.016415725,-0.018906737,0.003932136,-0.012189845,0.0068305563,0.0072176475,0.00046618207,-0.023637127,-0.0018225157
helipad,-2.0959868e-31,-3.5904358e-31,-1.6249477e-30,-2.1047233e-31,1.0929664e-30,4.9745745e-31,1.0019947e-30,-7.9017894e-32,-1.0888588e-31,3.8784091e-31
apartments,-0.0050068866,-0.00636432,0.005113353,-0.013502136,-0.0138796065,0.013924363,0.022599721,-0.021597626,0.026235834,0.009206965
fence,0.02451599,0.030117974,-0.011683909,-0.015029658,-0.016994033,-0.030491076,-0.0029321474,-0.0037002666,0.00018556997,-0.031259265
trunk,0.0024335156,0.015998006,0.0029167486,0.0025856032,-0.0159073,0.0036002344,0.007900121,-0.006949547,0.004828596,0.0031532368
grass,0.06706289,0.0073116925,-0.004128919,0.007338591,-0.041679144,0.024701135,-0.023369517,-0.00010746442,-0.00679537,-0.008514328
roof,-0.015144945,0.005646967,-0.011952349,0.025267672,0.01069868,0.022057023,0.026097875,0.044753786,-0.00495923,0.018932972
chain,0.00024227521,7.0817805e-05,-0.00030871655,-0.00031010463,0.00011929244,-0.0001333833,-0.00020252247,-0.00038406515,0.00015681761,0.00033568102
wall,0.007402722,-0.04265468,0.014515241,-0.016949594,-0.037488494,-0.0031991815,0.0044603874,-0.0064336886,0.0010790516,0.024051122
tent,-1.2901025e-31,-1.5152635e-32,1.410614e-31,-3.1838692e-31,2.2594795e-31,1.0988357e-30,-1.9705817e-31,-8.295302e-31,-4.272415e-31,-3.421485e-31
gate,-0.035147112,-0.04630623,-0.028706009,0.02064159,-0.05194335,0.025816938,0.05075264,0.0541386,-0.0031479353,-0.04534724
height_restrictor,7.7001665e-31,3.9964537e-31,3.240058e-31,1.3022094e-30,-1.5946856e-32,-2.9866076e-31,8.811077e-31,-1.4014654e-30,-1.9652546e-31,-8.288266e-31
islet,3.856059e-31,9.886693e-31,-7.6156353e-31,5.0452486e-31,6.493871e-31,7.5459614e-32,-2.6268351e-31,-1.9010835e-31,-1.785316e-31,-3.2072188e-31
industrial,-0.0060825855,0.013312164,0.01564754,-0.020730581,-0.03474074,-0.025781965,0.024806429,0.019284964,0.0020837118,0.004741264
disused,0.005159045,0.005625432,-0.005257382,0.0049037854,0.0034726008,0.0030195576,0.016785122,-0.013901953,2.7338827e-05,-0.016097963
abandoned,-7.6472755e-33,5.199445e-32,-2.6982732e-31,5.131096e-31,-3.2223815e-31,-2.5323731e-31,-3.8758456e-31,3.0795107e-31,-4.5390277e-32,-3.8030572e-32
substation,-0.038459565,-0.007795581,-0.06791412,-0.004569617,0.024848314,0.018642697,0.028203093,0.084319204,-0.027088404,-0.016760966
residential,0.008838228,0.050628968,-0.018161029,0.019931985,0.002292031,0.017940156,-0.0021595885,-0.002479992,0.0024497993,0.03997836
detached,-0.004643507,0.011654599,-0.008264555,0.010815278,0.021974746,0.0022715495,0.003574019,-0.012148402,-0.0023832405,-0.035863865
garage,-0.040338926,-0.1008589,-0.052001346,0.007389105,0.047030807,-0.0032434165,0.055529434,0.053936034,-0.0111131305,-0.058172423
motorway_link,-1.9846139e-32,2.108796e-31,4.111071e-31,6.339677e-32,4.212032e-31,-1.585105e-32,-4.0766758e-32,3.8221098e-31,-4.1600736e-31,-4.9213496e-31
switch,-0.008429584,-0.0048234304,-0.0036424242,-0.0076197246,0.0017356615,-0.018831667,0.010402604,0.007273391,-0.016986756,0.014884276
give_way,-0.040696427,-0.021384167,-0.009679431,-0.044966232,0.054753654,-7.058445e-05,0.0067043616,0.0013025433,-0.0016590898,0.0036547345
hedge,-0.00407538,-0.019338517,0.0038349987,-0.0025336603,-0.026485668,0.042617336,0.034406133,0.00034168156,0.0063959104,-0.0069954228
steps,0.017069196,0.028367175,-0.013616945,0.0053615826,-0.025655579,0.007888189,-0.00593158,-0.009881151,0.043016072,-0.009923751
bus_stop,-0.03691469,-0.0147518935,-0.01839644,-0.010033626,0.08173413,0.002207238,0.020432064,-0.021528777,0.03591218,-0.016379988
turning_circle,0.010906208,-0.008459436,0.0012760342,0.000819297,0.008899496,-0.026537167,0.008547117,0.005842669,0.01976303,-0.02196
construction,-0.008717397,0.0060928552,0.024539065,0.01857719,-0.06658188,0.009161806,0.042659733,-0.057644248,-0.006671154,0.030359935
kerb,0.015161381,0.004643242,0.023230528,-0.045611005,-0.055541802,-0.043186523,0.013001984,0.007970824,-0.012809066,0.0354321
picnic_table,-0.042648546,-0.020767568,0.0074236193,-0.0019953765,0.0059429673,-0.0014256974,-0.016025634,0.05446146,0.026921604,0.01164717
pitch,0.024940377,-0.038434334,-0.0141018005,0.024859393,0.0072979135,0.0003848501,0.0030982015,-0.025456022,-0.00096995657,-0.01569393
playground,-0.016538428,-0.012376596,-0.013447938,0.0052218903,0.036607277,0.0052542584,-0.012278567,-0.008801292,0.031914957,-0.025038255
park,-0.016761154,0.013695566,0.011886102,-0.0100365095,0.021423923,0.028459955,-0.035182174,-0.049491223,-0.008018635,0.015140621
shed,-0.033291094,-0.02449147,-0.0073039657,0.02680215,0.0042592525,-0.026253773,-0.005080397,0.018544203,-0.023512535,0.03218931
cycle_barrier,-0.017635051,-0.016688272,0.0036014372,-0.0014244355,0.014462564,0.004894938,-0.0071359137,0.015897794,0.0130064655,-0.0014412177
allotment_house,0.03036471,0.023529181,-0.009598823,0.0053574806,-0.027097924,0.015241146,0.00024678817,-0.00953425,-0.010880127,-0.012415079
path,-0.0019428697,-0.005783919,0.041993745,0.022826724,-0.07480956,0.018060857,0.013425707,-0.011881123,-0.009032733,0.0011067548
garden,-0.03484514,-0.0006300203,0.026134036,0.015306632,0.07010752,0.014007217,-0.0086777,-0.014117995,0.0057961256,0.007933479
parking,0.015117095,0.02418427,-2.8652667e-05,0.0030663728,-0.022599386,0.00511347,0.0021864318,-0.0056160325,0.0039899806,-0.019170245
garages,-0.017547242,0.004404925,0.0034744204,-0.014609441,-0.026656218,0.016795587,0.016882218,-0.035218034,-0.0071997982,0.04335454
terrace,0.007670325,0.0043037613,-0.022956988,-0.0057015913,0.028317768,0.00057849527,-0.0051961476,0.0071940236,-0.012686011,0.0035243018
artwork,0.04957417,-0.008405672,-0.008112567,0.024202412,0.039118186,-0.047115456,0.008440441,-0.04052358,-0.0067451466,-0.010923894
school,0.031033639,0.013430974,0.0012841112,-0.017343953,-0.025213389,-0.018641457,0.019811895,-0.016093353,-0.0015562288,0.011907302
swing_gate,-0.012955403,-0.010548569,0.01577774,-0.010257672,0.005758811,-0.0032643562,0.0043520443,-0.012974168,0.0147203095,0.00878134
meadow,0.013137988,0.0058807298,-0.012637124,0.027685013,-0.0026383484,0.014821797,0.007781374,-0.011153172,-0.0076918453,0.0095143365
motorway,0.00725882,0.010973641,-0.014075261,0.015974497,-0.009017946,0.0015734895,0.00090996444,0.018311195,-0.0065945815,0.0065363813
light_rail,-0.030142104,-0.010110055,0.0058475826,-0.009503844,0.003682356,0.0028037177,0.012807565,0.016912067,-0.0124508245,0.004336558
holding_position,-7.827272e-33,1.2586388e-31,-5.861266e-32,-2.1721455e-31,-2.5996563e-31,1.2669322e-32,-2.1520185e-32,3.725473e-33,-3.515608e-31,2.4674964e-31
navigationaid,4.6838047e-31,3.4791504e-31,-1.0504267e-31,-1.7169633e-31,-2.641756e-31,-4.117832e-31,-1.2640693e-31,3.87841e-31,-1.0113785e-31,-3.4228052e-31
taxiway,-7.5058394e-31,-2.0924759e-31,-7.8099798e-31,-6.5939713e-31,2.530574e-31,-3.702781e-31,4.743266e-31,4.2861745e-31,6.716155e-31,9.728242e-31
parking_position,-2.423237e-31,2.2295888e-31,4.818046e-31,-1.39445e-32,4.281054e-34,-5.8464664e-31,-9.740407e-32,2.028965e-31,2.9880678e-31,8.974124e-31
marking,-6.4452656e-31,-8.224539e-31,1.7225305e-31,-3.1298414e-31,4.388676e-31,1.5114181e-31,-1.7404954e-31,3.7952446e-31,3.2100677e-31,3.4099427e-31
carport,-0.03078631,0.0036364074,-0.004569702,-0.0020361466,0.027489692,-0.0017564639,-0.0110572325,0.047620658,-0.0013333231,0.04507861
forest,0.004845053,7.9117286e-05,0.019761015,-0.030856496,0.01739406,0.0116293365,-0.012596672,-0.05924647,0.030002268,0.018212479
width,0.0117604565,-0.014935956,0.026941586,0.021148553,0.017539546,-0.0032243098,0.0053485674,-0.034128092,0.009939097,-0.017382754
retail,0.021890981,0.015728807,0.007293401,0.03905341,0.02139265,-0.017235883,-0.021093737,-0.06794795,-0.0025318703,-0.0041076336
kindergarten,0.0046914984,0.003156893,0.008642797,0.017618055,-0.0044328384,0.030304633,-0.027891694,-0.02215001,-0.023501668,0.029616097
picnic_site,-0.013403651,0.00016681755,0.001581822,-0.015675956,0.0036455428,-0.022056213,-0.0067056664,0.013109366,0.005985088,0.029965356
alcohol,-0.013303392,-0.028744634,-0.005895335,0.0014284365,0.02481267,-0.034722928,0.014670567,-0.025353113,-0.0082126,-0.0038896583
semidetached_house,-0.043020274,-0.016546031,-0.017475277,-0.0011176553,0.06811817,0.010794582,-0.01404491,0.034093615,-0.015085854,0.029751655
office,-0.0007398553,-0.039007448,0.02456739,0.018809456,-0.036353137,-0.031054875,0.02418256,0.0029861685,0.015256882,-0.023997625
block,-0.0005359613,0.0022623998,0.0055908267,-0.024117867,-0.031263985,-0.013470773,0.010578842,-0.03382848,-0.0069877054,0.04477627
cable_distribution,-0.013272438,-0.030498445,-0.023668736,0.01925128,0.052364692,-0.013733044,-0.008712532,-0.002851289,0.0011613287,-0.006108242
station,0.011921121,-0.018076494,0.013968026,-0.0014539771,0.005295199,0.0013848677,0.0002622539,-0.018300515,-0.021125112,0.0023958653
stop_position,0.020263292,0.016514864,-0.00384125,0.03182018,0.015832711,-0.017013732,-0.03508433,-0.036015116,0.032802783,-0.019170985
platform,0.026692001,-0.0036269678,0.05437103,0.018254275,-0.030918432,0.033652347,-0.011690962,-0.04622859,-0.0046293535,0.01889858
wood,0.007859735,0.0074330466,-0.019048987,0.02481352,0.00418346,-0.009010766,0.0115817385,-0.0070666773,0.0006147437,-0.029021077
railway,0.0008854613,-0.004402404,-0.00027554508,0.00027786207,-0.002427794,-0.00073138264,0.0024641664,-0.0010777948,-0.0030854933,0.0001569005
retaining_wall,-0.033553313,-0.022656407,-0.004267385,-0.023709904,-0.027335513,0.0023828964,0.03342764,0.026566258,-0.010895141,-0.02124222
living_street,0.011430412,0.02100108,-0.014159997,-0.032567177,-0.0066609676,0.0021374952,-0.021632269,0.0015013298,-0.0058288323,0.006987832
archaeological_site,-1.1679923e-31,-3.5704273e-31,-1.0328819e-30,1.0124625e-30,2.4899944e-31,1.2936949e-31,-7.702086e-32,7.6793325e-31,-2.3371508e-31,-8.4463225e-32
swimming_pool,0.0024972544,-0.0007932152,-0.0024518322,0.0022390557,-0.002076263,0.0013284752,-0.00015986623,-0.0036501612,-0.001593687,0.0013852363
bicycle,-0.0049734637,0.025103446,0.0050457134,-0.016158331,0.019742897,-0.041326705,-0.04056042,-0.008441717,0.017838445,0.012109088
neighbourhood,0.00062026404,0.00043699582,-0.00032264023,-0.00016971146,0.0006532882,-0.000105048224,-0.000603977,-0.00012744103,-0.00021238766,5.8193582e-05
laundry,-0.028542772,-0.01823179,-0.012036299,0.0008071291,0.0011763695,0.0054541137,0.014173295,0.015877914,0.00052775175,-0.0015319178
car_parts,8.636241e-31,-1.6843274e-32,2.2004965e-31,-1.039915e-31,-1.1243194e-31,-3.9111354e-31,-1.4248973e-31,-8.770179e-31,-6.6428676e-31,-1.8245433e-31
elevator,-0.0017080256,-0.010142793,-0.0227903,-0.0009077264,-0.03351301,0.0006607459,0.0037759184,0.049625687,-0.018015891,0.018906794
kiosk,-0.002097267,0.05656647,-0.04509101,-0.020845748,-0.03227234,0.017942239,0.016276514,0.0116633605,-0.05546367,0.012724018
defibrillator,0.014548049,-0.027612086,-0.045343757,-0.0027024727,-0.029325197,-0.013583807,-0.0064064986,0.031046731,-0.0389444,0.020679982
allotments,-0.012731576,-0.010383812,-0.002191062,0.0048403833,-0.009950064,-0.0041050245,0.005921223,0.006356416,-0.0014461711,0.0058549554
fire_hydrant,-0.0051231994,-0.019290734,-0.041268308,-0.013879131,0.0003188736,0.035951134,0.029041981,-0.03564874,0.030385565,-0.02574204
house,-0.0153529635,0.019044684,-0.0015729124,-0.0061491383,0.028034905,0.00083618634,-0.03417631,-0.04091764,-0.01000761,0.023598496
attraction,0.00013939178,0.01866978,-0.005989147,-0.006159802,-0.0190779,0.0023588156,0.02461252,0.009310308,-0.0068007936,-0.0017886454
meter,-0.007064581,-0.0013489397,-0.003803747,-0.005049729,-0.015749948,0.014307491,0.0067559895,0.009536756,-0.008991482,-0.00097535504
rehabilitation,-2.4276378e-31,1.8152556e-31,1.3631543e-31,2.1615524e-31,7.639586e-31,-1.1543274e-30,-1.1785176e-31,4.7057686e-31,2.898906e-31,-7.424709e-32
generator,0.0029893725,0.001988241,0.0010174555,0.0006731729,-0.0004027233,-0.002111888,0.00016914253,0.0011074189,-0.00060328457,-0.0018321502
bungalow,-0.0015467545,-0.0018418523,-0.0012071913,-0.0010006187,0.0057327943,-0.0027367517,-0.0011944765,0.001814681,0.0011867848,0.0021876965
sand,4.2938293e-31,4.9283715e-31,-2.5595374e-31,-3.4188538e-31,-2.5464198e-31,-1.060787e-30,3.2801232e-31,1.5088349e-31,-1.1081843e-31,5.6591147e-31
fitness_station,-0.004456372,0.005746005,-0.008083971,-0.0007379564,-0.010659199,0.006143705,0.0023742027,0.003093127,-0.013201035,0.0044499994
information,0.019294191,0.019826245,0.015464385,-0.0106637,-0.019643988,0.004628217,-0.030550914,-0.036560357,-0.0011437419,0.009510081
life_ring,0.026742395,-0.02224945,-0.024468785,-0.0059116213,0.015309275,-0.0013854877,-0.0024112158,0.011987351,-0.018212123,-0.027301164
swimming_area,0.008700215,0.00078505994,-0.0014196647,0.0059865573,-0.0019907565,-0.0028422691,0.0020517993,0.0012479088,-0.0031580918,-0.0046101557
sports_centre,-0.012023048,0.0038301193,-0.018364482,0.006137864,0.057864524,-0.0004709704,-0.044466525,0.049474105,0.0022789242,0.015770271
coastline,0.0050956253,-0.00040060145,-0.0078244535,0.025282908,0.007029154,0.014140094,0.0019127482,-0.009623267,-0.016258687,0.008656255
public,-0.0014429969,-0.00062565797,-0.0015818866,0.0017232622,0.00830886,0.008327011,-0.010476632,0.0044376086,-0.004135396,0.002666582
grassland,-9.85495e-31,-1.2907533e-31,-3.878183e-32,-2.624432e-31,6.2105495e-31,-1.1658886e-31,6.0092564e-31,1.1816966e-30,-1.2199308e-30,5.438711e-31
clothes,0.049639635,0.017075578,0.009364154,0.010972128,0.018600928,-0.046425775,0.005047107,0.0025271603,0.0034615544,0.04147483
chocolate,-0.009362702,-0.00020351751,-0.003235832,0.0023498707,-0.0037072184,0.0054568597,0.008584477,0.00829198,-0.007466148,-0.006092301
optician,0.019623695,0.012375755,0.0011681112,-0.00098266,0.00859168,-0.0053521516,-0.013164194,0.007870297,-0.01859919,0.0004338175
variety_store,-0.00040887672,0.00022095999,6.0048064e-06,0.0001813013,0.0003933435,-0.0003834292,-0.00026795614,-0.0005016582,0.0001850506,0.00038591615
florist,-0.00915559,-0.023779036,0.0035886718,0.019066708,-0.014983122,0.01184868,0.008254307,-0.008269907,-0.0150051415,-0.0018701701
memorial,-0.005658923,-0.033263225,0.01568074,-0.00088910916,-0.008315878,-0.008698239,0.029987067,-0.030486468,0.034244895,-0.0053823395
government,0.015568671,-0.0063459803,0.0044407896,-0.017576352,-0.057664298,0.042264234,-0.019629937,-0.05737552,-0.026036242,0.0038767431
firepit,-3.1004543e-31,9.235394e-31,3.4045852e-31,-5.5541074e-32,-5.1102115e-31,-7.826395e-32,1.0388766e-30,2.514286e-32,-6.752838e-31,1.3045962e-31
convenience,0.0058492473,-0.030634228,-0.0018490567,0.0038381752,0.009475749,-0.02236128,-0.0033214057,0.0022611783,-0.005750618,0.0050765066
ice_cream,-0.010846596,0.009223783,0.0058737267,-0.0014916585,-0.0049852435,0.007323467,-0.002641315,-0.02457632,-0.004198699,0.018206486
bakery,-0.016410548,0.0012875769,-0.021688236,0.02327106,0.0088390345,-0.01822497,0.00592819,-0.03728182,-0.03705103,-0.02970661
hairdresser,0.003134368,-0.0019014388,-0.039910603,-0.017863803,0.0016885343,-0.052492175,0.0071966443,0.09493464,-0.021284675,0.0060617006
jewelry,0.008338608,0.013531478,-0.014620585,8.691627e-06,0.006830009,0.04337215,0.017254816,-0.017582571,-0.03728417,-0.021376807
beauty,-0.0051856707,0.0091062775,0.00014560856,0.0018863041,0.0098573575,0.0023404881,-0.0010735103,0.02169791,-0.002371779,0.0037572847
stone,0.0042782016,-0.011247707,-0.008831729,0.00088140083,0.008978937,-0.030816915,0.0113065485,0.0074776146,0.007585453,-0.009627852
pedestrian,0.018927827,0.0027059698,-0.010563209,-0.009285895,0.03523504,-0.011316324,0.0012023271,0.012396944,-0.008181788,-0.013082222
hotel,0.0072232615,-0.007448904,-0.024589075,0.0109403385,0.04432418,-0.041088037,-0.018370755,0.0032565696,0.019878728,0.0008884668
sports_hall,0.0065401876,0.0075955214,0.009434155,-0.015329736,-0.0046253004,0.0014464316,0.0036384005,0.004587375,0.012236957,-0.000382499
slipway,-2.1115642e-05,-0.0013706593,0.0001985655,-0.0022718657,0.0032719616,0.0006991337,-0.0020178822,-0.0029931797,0.0029594584,-0.00097624416
stream,-2.869378e-05,-0.0011327517,0.00040208377,-0.00055286224,3.922939e-05,0.0002803844,0.0007312497,-0.0007790016,5.8891812e-05,-0.0003267873
commercial,-0.007298144,-0.021054458,0.025763374,-0.02190818,-0.0012293049,0.030582145,-0.0035206703,-0.07051677,-0.006793174,0.033184588
church,0.020061193,-0.004692655,0.006284671,-0.00035169927,-0.015923863,0.0035724964,-0.019031364,-0.018055983,0.0048217624,0.006534302
marina,-0.00013626201,-0.0012878361,0.00015037965,-0.0021406703,0.002974794,0.0008112643,-0.0018832615,-0.0029556325,0.0027467727,-0.0010359726
administrative,-2.6691085e-31,-1.1595237e-31,2.3764828e-31,-3.0448614e-31,2.3640068e-31,-6.2099045e-32,2.5406592e-31,3.7866517e-31,-3.8409087e-31,9.1964225e-32
ditch,-0.026471363,-0.013162473,-0.012877266,-0.008341761,-0.0061037075,-0.026876086,-0.020146884,0.0036115788,0.026850013,0.0018009054
drain,-0.0005728506,0.0023156558,0.013737251,0.003966015,0.012753518,-0.009103157,-0.016325483,-0.024002604,0.013918187,-0.0234308
quarter,-0.00055227365,0.0005616872,0.00052698265,-0.0021500417,0.0011182813,-1.85318e-05,-0.0015405889,0.0026734027,-0.00030412676,0.0016358099
motorway_junction,3.9292148e-32,2.3442674e-32,4.7902232e-33,7.0620042e-31,-3.1341974e-32,2.5469008e-31,2.3836672e-31,-5.1912135e-31,-5.8189627e-31,2.3166805e-31
games,0.0032154005,0.0017264368,0.017572878,0.0021831507,-0.017921269,0.003324489,0.007146967,-0.0051577766,-0.0042412477,0.0018360767
cathedral,0.0016412494,0.0048561688,0.00973219,-0.0055521997,0.0017362154,0.00091862294,-0.00040201787,-0.0033085218,0.005296502,-0.002574618
square,-0.032239933,-0.046764378,0.0030826968,-0.028142583,0.01703968,-0.0039783386,0.051818833,-0.031168604,0.02294609,-0.040079784
monument,-0.0044986205,-0.006702286,0.0019857485,-0.0012483889,-0.0041186633,-0.0047424072,0.003836307,0.0072070346,0.0031236778,-0.0052870144
farmland,5.47797e-31,1.3270795e-31,-3.1485872e-31,6.400583e-31,1.0806077e-31,-3.735093e-31,7.198261e-32,-4.026058e-31,-2.002351e-31,1.1668993e-31
farmyard,-3.982877e-31,5.3792655e-32,4.96202e-31,-1.5510285e-31,1.4268424e-31,-3.4212206e-31,2.2513797e-31,3.800727e-31,3.2133342e-31,3.9199036e-31
recreation_ground,0.0063493554,-0.004691931,-0.0001674304,0.009463798,-0.0077815917,-0.00254435,0.0003977112,-0.004655353,-0.0031335577,-0.0013714518
supermarket,0.0054830126,-0.042126957,-0.0056220037,-0.033770565,-0.0634214,-0.014873254,0.056936264,0.032452334,0.0047212197,-0.031425297
company,-0.017483173,-0.002519078,-0.02718801,0.032933824,0.017660577,-0.024710812,-0.019421488,0.024314875,-0.043383915,0.0115963435
track,-0.017712835,0.000634258,0.009119231,-0.012781111,-0.013066258,0.02327859,0.008296201,-0.03321499,0.012273038,0.023105534
proposed,0.004968374,0.008066883,0.0023731217,0.00531968,-0.009420686,0.0043655774,-0.008187723,-0.017933808,0.005227481,0.0053061163
greenfield,0.01766867,0.008688192,0.007849357,-0.006274637,-0.0082550235,-0.01093864,-0.0167202,0.028097471,-0.013087757,-0.00259564
defect_detector,3.2614502e-31,5.7174117e-31,-4.9503156e-31,5.735531e-31,-9.263072e-32,-1.999332e-31,-2.1308844e-31,5.3480742e-31,-1.5581073e-31,-1.3740556e-32
viewpoint,-0.0017357484,-0.0019529727,-0.00046039314,-0.00085826655,-0.00072444516,-0.0009410538,-0.0006109383,0.0007293679,-0.00059217424,-0.00013716082
milestone,0.006120434,-0.00040120052,0.0013463259,-0.0049026245,-0.0137072345,-0.0041243173,0.0010021308,-0.0012959529,-0.0035631808,0.0040803594
cemetery,-0.004782677,-0.0012388022,-0.0010642861,-0.0072062686,-0.0044345898,0.0009483857,0.0019721084,0.0019211064,-0.0021655106,0.004719267
suburb,-0.0042490996,0.0025631315,0.0017961123,0.00048656855,0.009476979,0.00083844183,-0.00086482253,-0.0018457901,-0.0026407298,-0.0005491772
lift_gate,-0.024271993,0.021408819,-0.009995446,-0.0037921781,0.040195554,0.01566277,0.0078099715,-0.013064734,-0.0064343046,-0.009158685
event,4.561783e-31,9.507227e-31,6.294653e-31,-5.345626e-31,-9.458353e-31,-9.0334155e-33,-1.4994622e-31,-6.3473595e-33,4.2785404e-31,1.2679463e-31
farm,3.335498e-31,2.6284512e-31,9.2325524e-32,2.3029204e-31,2.7492396e-31,-4.9073803e-32,2.3522194e-31,-2.741461e-31,-1.2794079e-31,-1.8879568e-31
craft,-0.01483518,-0.019438766,0.0011346102,0.0033544477,0.03237175,0.022554677,0.010764837,-0.027127817,0.005368402,-0.02730589
college,-8.975197e-31,-1.1850044e-32,-2.3557318e-31,-7.698175e-31,-8.810567e-32,5.386542e-32,-4.730872e-32,-5.7590727e-31,-2.791226e-32,-2.5449725e-31
brownfield,-0.0003121851,0.0010488797,0.00027215815,0.0004507264,-0.0033399463,0.0028192545,-0.0019144114,-0.005087506,0.00083069754,0.0026038182
doityourself,-0.0060801865,-0.002232553,0.00091422186,-0.011262341,0.0033312882,-0.00979337,0.008011904,0.015444073,-0.0010625932,-0.006463351
houseware,-0.0060023973,0.008515218,-0.00243883,-0.00019424668,0.007888231,-0.01050777,6.686275e-05,-0.0015255304,-0.0034923698,-0.0056096357
paint,0.003937299,0.02393217,-0.0039001065,0.00838699,-0.004951211,0.007475046,-0.017372273,-0.007990845,-0.013669701,0.018589796
cheese,-0.0007684712,0.0033288011,-0.0009101027,-0.0021255885,0.0015180291,0.0023691969,0.0026545166,0.00015119405,9.7571865e-05,0.00056272873
platform_edge,-0.00093551405,0.017781058,0.0036908514,0.0026380222,-0.008375559,-0.006724762,-0.0018495303,0.0055574486,0.0039000292,0.017003985
rail,-0.015204274,-0.019644441,-0.01730563,0.00026936087,0.007274558,-0.009531842,0.020499257,-0.0045255595,0.002238718,-0.0048326897
